step	loss
11449	1.8603563148644753e-05
11459	0.0005446752184070647
11469	0.015873877331614494
11479	4.456954775378108e-05
11489	0.00011280136823188514
11499	0.025874650105834007
11509	6.26994515187107e-05
11519	0.17232733964920044
11529	6.408998160623014e-05
11539	0.0007498073973692954
11549	0.0002687356318347156
11559	0.000295331614324823
11569	1.7083917555282824e-05
11579	0.0872989147901535
11589	0.00020849962311331183
11599	0.011078021489083767
11609	0.0006607378018088639
11619	0.0005485937581397593
11629	0.0003777612291742116
11639	0.25262463092803955
11649	0.00022429002274293453
11659	0.00029403786174952984
11669	0.00018770676979329437
11679	0.0011020421516150236
11689	0.22111216187477112
11699	0.00044305072515271604
11709	0.000228012417210266
11719	0.004539516754448414
11729	0.0709156021475792
11739	9.462237358093262e-05
11749	0.0008532068459317088
11759	3.374298830749467e-05
11769	1.2882035662187263e-05
11779	0.000466655328636989
11789	0.0018443303415551782
11799	0.10668951272964478
11809	0.0015072167152538896
11819	0.1346507966518402
11829	0.02742316573858261
11839	0.17354239523410797
11849	0.00020444397523533553
11859	0.0004858604515902698
11869	0.03990382328629494
11879	0.0002688424719963223
11889	0.005192205775529146
11899	0.0001621665433049202
11909	0.09214118123054504
11919	0.04548406973481178
11929	0.0005036660004407167
11939	0.0023188767954707146
11949	2.3216234694700688e-05
11959	0.0026521130930632353
11969	0.00032143271528184414
11979	0.0003091607941314578
11989	0.00010831770487129688
11999	0.0012672716984525323
12009	0.0005259450990706682
12019	0.008351167663931847
12029	0.0041041187942028046
12039	0.0012523001059889793
12049	0.00025713694049045444
12059	0.0004925200482830405
12069	0.0029882732778787613
12079	7.691867358516902e-05
12089	0.0007362301694229245
12099	0.0005417327047325671
12109	0.00010078068589791656
12119	0.00842753890901804
12129	0.000274909776635468
12139	0.0017086571315303445
12149	0.05914216861128807
12159	9.313847840530798e-06
12169	5.897141818422824e-06
12179	0.0014760029735043645
12189	6.478373688878492e-05
12199	0.10143028199672699
12209	0.006968459114432335
12219	0.09276688098907471
12229	2.880684405681677e-05
12239	0.0005404268158599734
12249	1.4751955177416676e-06
12259	8.230658568209037e-05
12269	0.21198302507400513
12279	0.00017365616804454476
12289	0.4117613732814789
12299	0.0004963377141393721
12309	0.04591513052582741
12319	0.06757190823554993
12329	5.036004222347401e-05
12339	6.511570973088965e-05
12349	1.552984758745879e-05
12359	0.008488569408655167
12369	0.09188560396432877
12379	0.0001928584388224408
12389	0.0006520081078633666
12399	0.00012439170677680522
12409	0.00011217803694307804
12419	4.40721123595722e-05
12429	0.0003267152060288936
12439	0.0004250747733749449
12449	0.00568679952993989
12459	1.134170452132821e-05
12469	0.002051505958661437
12479	1.833093847380951e-05
12489	0.0003977195010520518
12499	4.833000275539234e-06
12509	0.00021620627376250923
12519	0.0495423898100853
12529	0.00018068242934532464
12539	0.0030102941673249006
12549	0.0006321371183730662
12559	0.008744576014578342
12569	0.0017611939692869782
12579	0.00013695286179427058
12589	1.890318890218623e-05
12599	0.0010385961504653096
12609	0.009334517642855644
12619	3.592918801587075e-05
12629	0.00010121842933585867
12639	0.0007022522040642798
12649	0.008905340917408466
12659	0.008819577284157276
12669	0.00020393468730617315
12679	0.017183784395456314
12689	3.918999573215842e-05
12699	0.00020501975086517632
12709	0.005928182974457741
12719	4.97750215799897e-06
12729	0.03544873744249344
12739	1.5752084436826408e-05
12749	0.004683809820562601
12759	0.00045621671597473323
12769	3.494934162517893e-06
12779	0.00011184353206772357
12789	0.00021508062491193414
12799	0.000619099591858685
12809	4.144912054471206e-06
12819	0.0011810959549620748
12829	9.420959941053297e-06
12839	0.00016260246047750115
12849	9.884171595331281e-05
12859	2.7467291147331707e-05
12869	1.9146442355122417e-05
12879	0.0006979572935961187
12889	0.07100674510002136
12899	0.0025726633612066507
12909	1.7216501873917878e-05
12919	8.441058162134141e-05
12929	0.00024369503080379218
12939	0.00020127298193983734
12949	0.033347778022289276
12959	0.0038846789393574
12969	0.00014426468987949193
12979	0.00030642899218946695
12989	3.083105184487067e-05
12999	0.003416833933442831
13009	0.0012795201037079096
13019	0.0021512832026928663
13029	0.004663466010242701
13039	0.041025541722774506
13049	0.0016403398476541042
13059	1.4727663256053347e-05
13069	0.006634945049881935
13079	0.0005428596632555127
13089	0.017873918637633324
13099	9.036955930241675e-07
13109	0.0027835103683173656
13119	0.0004839789180550724
13129	3.560194090823643e-05
13139	9.320937692791631e-07
13149	4.833358616451733e-06
13159	1.267975676455535e-05
13169	3.392734652152285e-05
13179	3.483231921563856e-05
13189	7.728459604550153e-05
13199	0.0010943720117211342
13209	0.0003752982884179801
13219	0.0005582472076639533
13229	0.00047480780631303787
13239	0.017592519521713257
13249	0.00025618047220632434
13259	0.023816097527742386
13269	0.0010799351148307323
13279	0.012269057333469391
13289	0.20112130045890808
13299	0.0015096096321940422
13309	0.03537439554929733
13319	2.1961710444884375e-05
13329	0.00014530277985613793
13339	0.00028488750103861094
13349	0.005650684237480164
13359	0.0045720855705440044
13369	0.00082318828208372
13379	0.0008004405535757542
13389	0.010728512890636921
13399	0.00013983120152261108
13409	0.0011218310100957751
13419	9.04458574950695e-05
13429	0.0004583997360896319
13439	0.00018031579384114593
13449	5.204246917855926e-05
13459	0.03971291333436966
13469	0.12139948457479477
13479	8.953576980275102e-06
13489	0.0007326074410229921
13499	0.00012398722174111754
13509	5.8078976508113556e-06
13519	3.988183743786067e-05
13529	0.0016332652885466814
13539	8.842627607918985e-07
13549	0.012144702486693859
13559	4.439143594936468e-06
13569	5.990253271193069e-07
13579	0.00018818794342223555
13589	0.00022051256382837892
13599	0.007748997770249844
13609	0.008769185282289982
13619	0.7282200455665588
13629	0.02503586746752262
13639	0.22679249942302704
13649	0.008477041497826576
13659	0.0006170407868921757
13669	0.0008130241185426712
13679	0.0006776968366466463
13689	0.046268098056316376
13699	0.0008024171693250537
13709	0.00040213949978351593
13719	0.0005304432706907392
13729	0.059372253715991974
13739	0.03624597191810608
13749	0.009923170320689678
13759	0.004430335946381092
13769	0.00020583337754942477
13779	0.005232878029346466
13789	0.0026235731784254313
13799	0.00011812206503236666
13809	0.04154939949512482
13819	0.000181612660526298
13829	2.6518971935729496e-05
13839	0.0019629562739282846
13849	0.00011403841926949099
13859	0.0002243189956061542
13869	0.000264671427430585
13879	0.003297017188742757
13889	0.0031947714742273092
13899	0.000656786491163075
13909	0.00013903425133321434
13919	0.00010110325820278376
13929	0.0014451452298089862
13939	0.00015195790911093354
13949	3.444596586632542e-05
13959	4.963006358593702e-05
13969	0.0003666348638944328
13979	0.002946339314803481
13989	0.0004190011241007596
13999	0.01633036509156227
14009	0.0015355156501755118
14019	0.00027648237301036716
14029	0.01714925281703472
14039	0.0002469834580551833
14049	0.026781458407640457
14059	0.0001967499847523868
14069	0.0013488330878317356
14079	9.216633043251932e-05
14089	0.030842075124382973
14099	0.06189040094614029
14109	0.0004389100649859756
14119	4.306857590563595e-05
14129	6.0301546909613535e-05
14139	5.72400567762088e-05
14149	5.4393080063164234e-05
14159	0.09001649916172028
14169	0.013504069298505783
14179	0.003333121770992875
14189	0.0006211255094967782
14199	0.0005866399733349681
14209	0.0007617718656547368
14219	0.008621886372566223
14229	0.000801540503744036
14239	0.00024749315343797207
14249	0.009866603650152683
14259	5.85659290663898e-05
14269	0.002310838783159852
14279	0.003830829868093133
14289	0.020200960338115692
14299	0.0003892662061844021
14309	8.301512571051717e-05
14319	0.0002570722426753491
14329	0.00025403848849236965
14339	7.23022685633623e-06
14349	0.0001774065021891147
14359	0.00021060992730781436
14369	0.0007409486570395529
14379	0.0006302747060544789
14389	1.6331592632923275e-05
14399	0.00820972491055727
14409	0.0005726937670260668
14419	0.0002758188056759536
14429	0.005450594704598188
14439	4.619797982741147e-05
14449	1.14109016067232e-05
14459	0.00010732818918768317
14469	1.3276566050990368e-06
14479	1.112884910980938e-05
14489	0.1370069831609726
14499	0.0008139920537360013
14509	9.525097266305238e-05
14519	1.36954383833654e-07
14529	4.6659682993777096e-05
14539	0.0001159334642579779
14549	5.4326032113749534e-05
14559	0.020512593910098076
14569	0.0005543790175579488
14579	0.003111763158813119
14589	8.837881978251971e-06
14599	9.309197594120633e-06
14609	0.0008382255909964442
14619	0.00023363836226053536
14629	7.969181751832366e-05
14639	0.0005453144549392164
14649	1.2224393231008435e-06
14659	0.10105209052562714
14669	4.9007776397047564e-05
14679	0.0030672710854560137
14689	0.00020953433704562485
14699	0.10809940099716187
14709	0.007985384203493595
14719	2.2349151549860835e-05
14729	4.95659805892501e-05
14739	0.0016217255033552647
14749	2.6922407414531335e-05
14759	0.002033318392932415
14769	0.017464928328990936
14779	2.1897878468735144e-05
14789	0.10899292677640915
14799	0.00022900309704709798
14809	0.0008004882838577032
14819	0.003771525574848056
14829	7.498649938497692e-05
14839	0.0011708640959113836
14849	0.0021998314186930656
14859	0.00020540582772810012
14869	6.262733950279653e-05
14879	2.373462302784901e-05
14889	0.0003118457389064133
14899	0.00022627419093623757
14909	3.0058132324484177e-05
14919	0.07370345294475555
14929	0.00018974377599079162
14939	0.022441230714321136
14949	7.182361150626093e-05
14959	0.014062265865504742
14969	0.19800050556659698
14979	2.471362904543639e-06
14989	7.497697515645996e-05
14999	1.9032009731745347e-05
15009	0.000425641454057768
15019	0.017296649515628815
15029	0.02235466055572033
15039	0.015588163398206234
15049	8.205965968954843e-06
15059	0.00013145060802344233
15069	2.260514702356886e-05
15079	0.010768617503345013
15089	0.0022341497242450714
15099	0.001517543219961226
15109	3.981261033914052e-05
15119	0.013182539492845535
15129	5.0519040087237954e-05
15139	0.012781000696122646
15149	0.008698524907231331
15159	0.002916986821219325
15169	0.00012207393592689186
15179	7.789836672600359e-05
15189	0.004529814701527357
15199	9.774988029676024e-06
15209	4.7478060878347605e-06
15219	0.23105187714099884
15229	0.0008404682739637792
15239	0.009724889881908894
15249	0.06173998489975929
15259	0.07308201491832733
15269	0.019832689315080643
15279	0.0002390961308265105
15289	0.0005909709143452346
15299	0.004306210670620203
15309	0.0005696862353943288
15319	0.001038086717016995
15329	0.005558991339057684
15339	0.20507298409938812
15349	0.001935963169671595
15359	0.0005181691376492381
15369	0.00020321946067269892
15379	0.005327332764863968
15389	0.0013380476739257574
15399	0.000340828177286312
15409	0.0011637640418484807
15419	0.00021777887013740838
15429	2.9112312404322438e-05
15439	0.0038920952938497066
15449	0.0012436178512871265
15459	0.004383489023894072
15469	0.0025734526570886374
15479	0.08113300800323486
15489	0.0032150137703865767
15499	0.021680884063243866
15509	0.022657722234725952
15519	0.00037928431993350387
15529	6.831496284576133e-05
15539	0.0017176783876493573
15549	0.0011465814895927906
15559	0.00018676977197173983
15569	0.014492564834654331
15579	0.05262736231088638
15589	0.0339483842253685
15599	0.07310985773801804
15609	0.1408005654811859
15619	2.4786817448330112e-05
15629	0.0005564239108934999
15639	0.4723844528198242
15649	0.0017896521603688598
15659	0.0008260629838332534
15669	0.001574563910253346
15679	0.0002703717618715018
15689	0.00021301470405887812
15699	0.004365516826510429
15709	0.00184257875662297
15719	0.002434846479445696
15729	0.006470437627285719
15739	0.001505324151366949
15749	0.06092623621225357
15759	0.0028156042098999023
15769	0.40634360909461975
15779	0.0002959177363663912
15789	0.0010320564033463597
15799	0.004349693190306425
15809	0.004128731321543455
15819	0.04866432771086693
15829	0.0003604249795898795
15839	3.999651380581781e-05
15849	0.0019549925345927477
15859	0.0012881404254585505
15869	0.0011362081859260798
15879	0.0015544166089966893
15889	0.002229694975540042
15899	0.001411203294992447
15909	0.06593991816043854
15919	0.04914932698011398
15929	0.0215092021971941
15939	0.02986080013215542
15949	0.0003465168410912156
15959	0.027191974222660065
15969	0.00014270069368649274
15979	0.04694311320781708
15989	0.002509774174541235
15999	0.0035000720527023077
16009	2.0397001208039e-05
16019	0.001769380527548492
16029	0.0009460495202802122
16039	0.09091497957706451
16049	0.005445797927677631
16059	0.0004876496095675975
16069	0.00043208678835071623
16079	0.0016901645576581359
16089	0.05917758867144585
16099	0.003523286897689104
16109	0.001991046592593193
16119	0.0001492611481808126
16129	0.00016843750199768692
16139	0.00010096151527250186
16149	2.9747588996542618e-05
16159	0.0002938774705398828
16169	0.00017064645362552255
16179	0.0007109559956006706
16189	0.0004519185167737305
16199	8.151860129146371e-06
16209	0.0007808526861481369
16219	0.05044075846672058
16229	1.0329973520128988e-05
16239	9.259315265808254e-05
16249	0.2432459443807602
16259	0.0014127322938293219
16269	0.0003287568688392639
16279	0.0005542177241295576
16289	0.0004050012503284961
16299	0.00017084585851989686
16309	2.294442856509704e-05
16319	0.0002092784270644188
16329	0.00043158375774510205
16339	0.002814115956425667
16349	0.0014201722806319594
16359	0.011501375585794449
16369	0.05669649317860603
16379	0.014208751730620861
16389	0.0002484366996213794
16399	6.48825807729736e-05
16409	0.000999750685878098
16419	4.548848664853722e-05
16429	0.0003567282110452652
16439	0.00015995200374163687
16449	0.004645021632313728
16459	0.0002975486568175256
16469	0.03281179070472717
16479	7.705592724960297e-05
16489	0.00038196652894839644
16499	0.027135025709867477
16509	0.025302857160568237
16519	0.0008273327839560807
16529	0.00014768063556402922
16539	0.0006960725877434015
16549	0.0006081590545363724
16559	0.01488091517239809
16569	1.3485373528965283e-05
16579	7.434430244757095e-06
16589	4.652094503398985e-06
16599	0.00027225862140767276
16609	0.0003962460905313492
16619	0.0014048292068764567
16629	0.0008456488722003996
16639	3.678514258353971e-05
16649	3.931843093596399e-05
16659	3.30703187501058e-05
16669	0.06574613600969315
16679	0.00023794475418981165
16689	0.16749662160873413
16699	0.0007345862686634064
16709	0.00011139591515529901
16719	0.0045972540974617004
16729	0.00488205486908555
16739	7.511676813010126e-06
16749	0.0005318836192600429
16759	4.3613690650090575e-05
16769	0.001791550894267857
16779	0.02323967218399048
16789	8.889008313417435e-05
16799	0.0003540384641382843
16809	6.324362038867548e-05
16819	8.018096195883118e-06
16829	0.00039497899706475437
16839	7.772589742671698e-05
16849	0.0031834819819778204
16859	1.4402795386558864e-05
16869	7.787673530401662e-05
16879	0.01621243730187416
16889	0.004639286082237959
16899	2.5263195766456192e-06
16909	0.004777535796165466
16919	3.125655112512504e-08
16929	6.922833563294262e-05
16939	1.3828870578436181e-05
16949	0.06145884469151497
16959	5.75878630115767e-06
16969	0.014685257337987423
16979	0.0004651449853554368
16989	0.002585398266091943
16999	6.069952723919414e-05
17009	2.0210443835821934e-05
17019	0.00035260029835626483
17029	0.0013973936438560486
17039	6.670553830190329e-06
17049	0.0021984106861054897
17059	5.313221845426597e-05
17069	0.0157442856580019
17079	1.056858218362322e-05
17089	0.0006081779138185084
17099	0.0013979848008602858
17109	2.046986628556624e-05
17119	0.1586546003818512
17129	0.00011760976485675201
17139	0.006107369437813759
17149	0.06037278100848198
17159	0.004237933084368706
17169	0.0003674945328384638
17179	0.006054714787751436
17189	0.02959451638162136
17199	9.064221558219288e-06
17209	0.0003212448500562459
17219	1.146754584624432e-05
17229	0.0010877480963245034
17239	4.322164022596553e-05
17249	0.322336882352829
17259	0.0008585475734435022
17269	0.0009730865131132305
17279	0.0006759371608495712
17289	0.0009912445675581694
17299	0.24896183609962463
17309	0.00798265915364027
17319	0.003910690080374479
17329	0.0060155331157147884
17339	0.05040712654590607
17349	0.003556359326466918
17359	0.0010351703967899084
17369	0.00014137035759631544
17379	0.0012053485261276364
17389	0.14658306539058685
17399	0.0017676346469670534
17409	0.0015784314600750804
17419	0.009534929879009724
17429	0.01975393295288086
17439	0.003135483944788575
17449	0.0007374205160886049
17459	0.0013050384586676955
17469	9.584561485098675e-05
17479	0.0018065510084852576
17489	0.014529998414218426
17499	0.0005613256362266839
17509	0.02947840839624405
17519	0.008192113600671291
17529	0.0012893396196886897
17539	0.19189053773880005
17549	9.895667608361691e-05
17559	8.889818127499893e-05
17569	0.00041328705265186727
17579	0.03884119167923927
17589	9.275828779209405e-05
17599	0.0011221645399928093
17609	0.0020678811706602573
17619	0.00011449901649029925
17629	0.0006488537765108049
17639	0.003403914626687765
17649	0.00029463955434039235
17659	0.00022738901316188276
17669	0.0013493867591023445
17679	0.0056871771812438965
17689	9.966588550014421e-05
17699	9.455672261537984e-05
17709	0.0006521301111206412
17719	0.0348527766764164
17729	0.0029971390031278133
17739	0.00037018259172327816
17749	0.039691682904958725
17759	0.002272200770676136
17769	0.0028861165046691895
17779	0.0036574320401996374
17789	7.167353032855317e-05
17799	0.00017939339159056544
17809	0.03636584430932999
17819	0.0013475962914526463
17829	0.000327167974319309
17839	0.0007347779464907944
17849	2.848476287908852e-05
17859	0.0003990847326349467
17869	2.3715771021670662e-05
17879	0.0003130820405203849
17889	0.007933167740702629
17899	0.0001306267367908731
17909	3.959368768846616e-05
17919	6.746179860783741e-05
17929	1.579716627020389e-05
17939	5.379480171541218e-06
17949	2.3212174710351974e-05
17959	0.002358105033636093
17969	0.0002921659906860441
17979	0.05599212646484375
17989	4.371976501715835e-06
17999	8.44421155221653e-09
18009	2.6217076083412394e-05
18019	1.1245924724789802e-05
18029	3.812654540524818e-05
18039	0.0018842788413167
18049	0.00010366813512519002
18059	8.600200817454606e-05
18069	0.002241521840915084
18079	5.71330456295982e-05
18089	7.39361394153093e-06
18099	0.057950668036937714
18109	0.0008166244369931519
18119	0.0003338950627949089
18129	0.00010485037637408823
18139	0.0007696850225329399
18149	0.0008079093531705439
18159	4.628003080142662e-05
18169	0.0002188165090046823
18179	0.008223173208534718
18189	0.001232285751029849
18199	0.008652083575725555
18209	0.0841437354683876
18219	4.232858555042185e-05
18229	0.0013769195647910237
18239	0.019333137199282646
18249	0.010761375539004803
18259	0.0004411285917740315
18269	0.00022026285296306014
18279	0.0010701704304665327
18289	0.0024635314475744963
18299	0.005553825292736292
18309	0.011747060343623161
18319	0.00021477302652783692
18329	4.947829438606277e-06
18339	5.528509063879028e-05
18349	9.005915489979088e-05
18359	0.01825678162276745
18369	0.0001566356368130073
18379	0.0002771158760879189
18389	0.053679898381233215
18399	1.2477892596507445e-05
18409	9.472507372265682e-06
18419	0.0029007906559854746
18429	0.048724930733442307
18439	0.0019196965731680393
18449	0.0003664619871415198
18459	0.1719457358121872
18469	0.0018993861740455031
18479	0.006966478656977415
18489	0.2253371924161911
18499	1.579487434355542e-05
18509	6.479272542492254e-06
18519	0.0013158194487914443
18529	7.171471952460706e-05
18539	0.002797049004584551
18549	0.004028556868433952
18559	2.8819325962103903e-05
18569	0.00029906706186011434
18579	0.00017841839871834964
18589	0.000993768684566021
18599	0.0032411678694188595
18609	5.3338881116360426e-05
18619	0.0008798541384749115
18629	0.00017148307233583182
18639	0.0002603525063022971
18649	0.030729278922080994
18659	6.111716629675357e-06
18669	0.0001584894780535251
18679	0.00017978150572162122
18689	0.001970976823940873
18699	4.931272542307852e-06
18709	0.0010763495229184628
18719	5.036179572925903e-06
18729	1.628465724934358e-05
18739	0.0022079951595515013
18749	1.7372973388773971e-06
18759	3.073902553296648e-05
18769	0.0002097645337926224
18779	3.57719836756587e-05
18789	0.001166071742773056
18799	5.293140566209331e-05
18809	0.0002632673131301999
18819	1.1963980796281248e-05
18829	1.0674270924937446e-05
18839	0.0006574959843419492
18849	0.00020968026365153491
18859	0.37664586305618286
18869	6.020228101988323e-05
18879	0.0016554542817175388
18889	0.01684374362230301
18899	0.00017170792852994055
18909	0.0012439553393051028
18919	0.00012022098962916061
18929	9.456240513827652e-05
18939	0.002481027040630579
18949	9.941551070369314e-06
18959	0.002069764072075486
18969	0.005585431586951017
18979	0.019834021106362343
18989	1.9367416825843975e-06
18999	6.489894985861611e-06
19009	0.0589061863720417
19019	0.001828514039516449
19029	0.17187216877937317
19039	0.0005120394052937627
19049	0.000831240089610219
19059	5.2369272452779114e-05
19069	0.00011993994849035516
19079	0.001789989648386836
19089	0.00358969927765429
19099	0.03699128329753876
19109	0.00020171861979179084
19119	0.0003683434333652258
19129	1.5378574971691705e-05
19139	3.963799463235773e-05
19149	2.6599271222949028e-05
19159	7.4005729402415454e-06
19169	0.0004200037510599941
19179	6.047945862519555e-05
19189	0.0005649146623909473
19199	0.002786825643852353
19209	0.0007829624228179455
19219	0.00015259879000950605
19229	8.839490328682587e-05
19239	5.246042928774841e-05
19249	6.793818465666845e-05
19259	0.03821332007646561
19269	2.4639903131173924e-05
19279	6.478834166045999e-06
19289	0.4726128578186035
19299	4.949463618686423e-05
19309	0.0008461374673061073
19319	0.0002878929954022169
19329	5.057595990365371e-05
19339	0.00021024529996793717
19349	0.00017492884944658726
19359	0.0013623255072161555
19369	0.001918577472679317
19379	0.012679182924330235
19389	0.0003415746323298663
19399	4.290289507480338e-05
19409	1.1848796930280514e-05
19419	0.00031014365958981216
19429	1.2141821571276523e-05
19439	0.0032840098720043898
19449	8.501172851538286e-05
19459	1.6693646102794446e-05
19469	0.00018604876822791994
19479	0.031197423115372658
19489	0.001426198985427618
19499	0.0028274136129766703
19509	0.00011224086483707651
19519	0.00010922799265244976
19529	0.00016703376604709774
19539	9.028175554703921e-05
19549	6.918662984389812e-05
19559	0.004026716575026512
19569	3.3970522054005414e-05
19579	0.061579544097185135
19589	0.0001069877325790003
19599	3.601900243666023e-05
19609	2.220154055976309e-05
19619	0.00015799401444382966
19629	0.028095833957195282
19639	0.004528708755970001
19649	1.995945808630495e-08
19659	0.17369358241558075
19669	0.05543013662099838
19679	2.2956923203309998e-05
19689	0.03287089243531227
19699	9.206066897604614e-05
19709	2.9950666430522688e-05
19719	0.002297097584232688
19729	6.204890087246895e-05
19739	0.0009624895174056292
19749	0.00016292808868456632
19759	0.00011007677676388994
19769	0.019427457824349403
19779	0.019151007756590843
19789	0.0016913500148802996
19799	0.00023532619525212795
19809	6.874243990750983e-05
19819	0.00011718015593942255
19829	3.415959145058878e-05
19839	0.00018691853620111942
19849	0.0052876658737659454
19859	0.00043215739424340427
19869	0.0004254603700246662
19879	0.0005677854060195386
19889	1.819806311686989e-05
19899	0.00017630304500926286
19909	2.208043952123262e-05
19919	0.0002591625088825822
19929	0.0001382671616738662
19939	0.0013750622747465968
19949	0.0026162508875131607
19959	2.7350790333002806e-05
19969	0.0004751673259306699
19979	0.0002999815042130649
19989	7.16914000804536e-05
19999	0.0001807974185794592
20009	0.0006435065297409892
20019	0.030423464253544807
20029	1.9302779037388973e-05
20039	0.0016845024656504393
20049	2.798397690639831e-05
20059	0.0017048714216798544
20069	0.0003442503802943975
20079	0.0031611325684934855
20089	0.002388368360698223
20099	0.0021905822213739157
20109	0.00514152692630887
20119	0.0009756754152476788
20129	0.00041562833939678967
20139	1.815621908463072e-05
20149	0.0003113166894763708
20159	0.0011909650638699532
20169	6.52817925583804e-06
20179	0.0004906075191684067
20189	0.0006344197900034487
20199	6.543003837577999e-05
20209	3.371198909007944e-05
20219	2.6140955014852807e-05
20229	4.466877362574451e-05
20239	0.0012422347208485007
20249	0.00011946605809498578
20259	3.486983405309729e-05
20269	8.611854718765244e-05
20279	0.018587570637464523
20289	0.0008633392862975597
20299	1.0309026947652455e-05
20309	0.0002628740039654076
20319	3.540236139087938e-05
20329	0.05524030327796936
20339	0.021942146122455597
20349	2.84685411315877e-05
20359	0.00037873638211749494
20369	3.9548238419229165e-05
20379	0.00031785693136043847
20389	3.292119799880311e-06
20399	0.0020998779218643904
20409	2.3171813154476695e-05
20419	3.694037877721712e-05
20429	0.04542456939816475
20439	0.00010611065226839855
20449	0.0033825854770839214
20459	0.05237169936299324
20469	0.0030547850765287876
20479	6.900409061927348e-05
20489	0.01480623334646225
20499	0.0006567249656654894
20509	0.0005833575851283967
20519	0.002366789849475026
20529	9.431345461052842e-06
20539	0.0010124265681952238
20549	0.004971646703779697
20559	0.0002046743902610615
20569	0.0002387664862908423
20579	0.00026052689645439386
20589	5.9233228967059404e-05
20599	0.003213329939171672
20609	1.0471474524820223e-05
20619	4.346968580648536e-06
20629	5.64780093554873e-05
20639	2.4295512048411183e-05
20649	2.032989641520544e-06
20659	0.0020532365888357162
20669	8.002480171853676e-05
20679	7.243245636345819e-05
20689	0.0017795372987166047
20699	0.0002802720991894603
20709	0.0004990189336240292
20719	0.0004553792823571712
20729	0.0013601307291537523
20739	0.002536814659833908
20749	4.327331043896265e-05
20759	1.7806830783229088e-06
20769	0.00677491445094347
20779	0.0004978268407285213
20789	0.06915034353733063
20799	0.11809579282999039
20809	0.0008375716861337423
20819	0.0008530203485861421
20829	0.0008332723518833518
20839	0.04021158441901207
20849	0.004845069721341133
20859	0.0001771598035702482
20869	1.8700671716942452e-05
20879	0.0006031103548593819
20889	0.0948592871427536
20899	0.0035088080912828445
20909	0.002774646272882819
20919	0.019248146563768387
20929	0.00373297487385571
20939	0.00014226225903257728
20949	9.37852673814632e-05
20959	0.0007399594760499895
20969	0.00020939612295478582
20979	0.00010963722161250189
20989	0.00024630239931866527
20999	0.00015575243742205203
21009	0.0008802787633612752
21019	0.00016866727673914284
21029	0.0001518935605417937
21039	0.015083225443959236
21049	7.837941666366532e-05
21059	0.002405148698017001
21069	0.00010819733142852783
21079	8.48143554321723e-06
21089	3.165904126944952e-05
21099	0.0032835882157087326
21109	0.0013655013171955943
21119	0.00043936329893767834
21129	2.474149368936196e-05
21139	1.5393163266708143e-05
21149	0.04783295467495918
21159	0.007883811369538307
21169	0.129353865981102
21179	0.0028946923557668924
21189	0.0001896034082164988
21199	0.002099208766594529
21209	0.000412062625400722
21219	1.3203270100348163e-05
21229	9.273690375266597e-05
21239	7.41914045647718e-05
21249	0.003932730294764042
21259	0.00022417471336666495
21269	9.89541076705791e-05
21279	0.00033621618058532476
21289	0.00042878242675215006
21299	9.247122216038406e-05
21309	0.00041375160799361765
21319	1.2339909517322667e-05
21329	0.0006792478961870074
21339	0.04351957514882088
21349	0.000796831795014441
21359	0.0001582116965437308
21369	0.01390282716602087
21379	2.4630387542856624e-06
21389	0.0001511358714196831
21399	0.0002344187960261479
21409	0.0002261873596580699
21419	0.005796607583761215
21429	5.904504178033676e-06
21439	5.202287866268307e-05
21449	0.00016646286530885845
21459	0.0012866389006376266
21469	0.04425634816288948
21479	0.00011282249033683911
21489	0.22721940279006958
21499	0.06393484771251678
21509	0.010301842354238033
21519	0.11242400109767914
21529	7.778301551297773e-06
21539	0.0011290492257103324
21549	1.481799245084403e-05
21559	3.5991750337416306e-05
21569	0.0003394622472114861
21579	0.004733119159936905
21589	0.05029812082648277
21599	7.380399893008871e-06
21609	0.001977649051696062
21619	0.00036909375921823084
21629	0.012907905504107475
21639	1.5711993910372257e-05
21649	0.00041664944728836417
21659	0.0005475055077113211
21669	0.0011307209497317672
21679	0.0011499819811433554
21689	0.0029148419853299856
21699	0.00017777571338228881
21709	0.0013706558384001255
21719	0.005331837106496096
21729	0.00012925454939249903
21739	0.00013071672583464533
21749	0.00034117826726287603
21759	0.0016033975407481194
21769	0.00018309908045921475
21779	0.0002641625760588795
21789	0.0004645294393412769
21799	1.3442920590023277e-06
21809	0.0009402717696502805
21819	4.3264750274829566e-05
21829	3.158814070047811e-05
21839	4.143850674154237e-05
21849	0.0003991992271039635
21859	0.00020137731917202473
21869	0.0008810933213680983
21879	0.005004628095775843
21889	0.0031752728391438723
21899	0.0002880120591726154
21909	0.0005632469546981156
21919	0.00010957805352518335
21929	0.002348430221900344
21939	3.222399755031802e-05
21949	0.000579234620090574
21959	2.154805770260282e-06
21969	0.07158748805522919
21979	0.00038247884367592633
21989	0.00016669461911078542
21999	1.2776849871443119e-05
22009	0.00012810813495889306
22019	0.000795218045823276
22029	5.5100022109400015e-06
22039	5.699833855032921e-05
22049	0.0006332637276500463
22059	0.009058251976966858
22069	0.00018290520529262722
22079	0.0011142425937578082
22089	0.0006652059964835644
22099	0.03798750787973404
22109	6.7206897256255616e-06
22119	0.00039663593634031713
22129	0.0001140791573561728
22139	0.0022351546213030815
22149	0.01660233363509178
22159	4.925939720124006e-05
22169	0.0066434587351977825
22179	0.38751330971717834
