step	epoch
28139	4
28149	4
28159	4
28169	4
28179	4
28189	4
28199	4
28209	4
28219	4
28229	4
28239	4
28249	4
28259	4
28269	4
28279	4
28289	4
28299	4
28309	4
28319	4
28329	4
28339	4
28349	4
28359	4
28369	4
28379	4
28389	4
28399	4
28409	4
28419	4
28429	4
28439	4
28449	4
28459	4
28469	4
28479	4
28489	4
28499	4
28509	4
28519	4
28529	4
28539	4
28549	4
28559	4
28569	4
28579	4
28589	4
28599	4
28609	4
28619	4
28629	4
28639	4
28649	4
28659	4
28669	4
28679	4
28689	4
28699	4
28709	4
28719	4
28729	4
28739	4
28749	4
28759	4
28769	4
28779	4
28789	4
28799	4
28809	4
28819	4
28829	4
28839	4
28849	4
28859	4
28869	4
28879	4
28889	4
28899	4
28909	4
28919	4
28929	4
28939	4
28949	4
28959	4
28969	4
28979	4
28989	4
28999	4
29009	4
29019	4
29029	4
29039	4
29049	4
29059	4
29069	4
29079	4
29089	4
29099	4
29109	4
29119	4
29129	4
29139	4
29149	4
29159	4
29169	4
29179	4
29189	4
29199	4
29209	4
29219	4
29229	4
29239	4
29249	4
29259	4
29269	4
29279	4
29289	4
29299	4
29309	4
29319	4
29329	4
29339	4
29349	4
29359	4
29369	4
29379	4
29389	4
29399	4
29409	4
29419	4
29429	4
29439	4
29449	4
29459	4
29469	4
29479	4
29489	4
29499	4
29509	4
29519	4
29529	4
29539	4
29549	4
29559	4
29569	4
29579	4
29589	4
29599	4
29609	4
29619	4
29629	4
29639	4
29649	4
29659	4
29669	4
29679	4
29689	4
29699	4
29709	4
29719	4
29729	4
29739	4
29749	4
29759	4
29769	4
29779	4
29789	4
29799	4
29809	4
29819	4
29829	4
29839	4
29849	4
29859	4
29869	4
29879	4
29889	4
29899	4
29909	4
29919	4
29929	4
29939	4
29949	4
29959	4
29969	4
29979	4
29989	4
29999	4
29999	4
30000	5
